Word Unit			Count	Probability
pregnancy : 2 : 2.0240177199633147e-05
stds : 1 : 6.568151726918397e-06
godparents : 1 : 6.568151726918397e-06
fighting : 1 : 6.568151726918397e-06
hiv : 1 : 6.568151726918397e-06
conditioned : 1 : 6.568151726918397e-06
respond : 1 : 6.568151726918397e-06
violently : 1 : 6.568151726918397e-06
sympathize : 1 : 6.568151726918397e-06
scare : 1 : 6.568151726918397e-06
screaming : 1 : 6.568151726918397e-06
infant : 1 : 6.568151726918397e-06
arms : 1 : 6.568151726918397e-06
dating : 2 : 2.0240177199633147e-05
pregnant : 1 : 6.568151726918397e-06
desire : 1 : 6.568151726918397e-06
lamented : 1 : 6.568151726918397e-06
snookered : 1 : 6.568151726918397e-06
fatherhood : 1 : 6.568151726918397e-06
smiles : 2 : 2.0240177199633147e-05
pliant : 1 : 6.568151726918397e-06
thighs. : 1 : 6.568151726918397e-06
rhymes : 1 : 6.568151726918397e-06
thighs : 1 : 6.568151726918397e-06
felt : 2 : 2.0240177199633147e-05
species : 1 : 6.568151726918397e-06
extinct : 1 : 6.568151726918397e-06
education : 1 : 6.568151726918397e-06
encounter : 1 : 6.568151726918397e-06
thriving : 1 : 6.568151726918397e-06
habitat : 1 : 6.568151726918397e-06
bros : 1 : 6.568151726918397e-06
expects : 1 : 6.568151726918397e-06
abortions : 1 : 6.568151726918397e-06
minority : 2 : 2.0240177199633147e-05
uncomfortable : 2 : 2.0240177199633147e-05
indian : 1 : 6.568151726918397e-06
accent : 1 : 6.568151726918397e-06
auto-rickshaw : 1 : 6.568151726918397e-06
connaught : 1 : 6.568151726918397e-06
delhi : 1 : 6.568151726918397e-06
overcharge : 1 : 6.568151726918397e-06
rupees : 1 : 6.568151726918397e-06
street : 3 : 4.498628500026694e-05
paharganj. : 1 : 6.568151726918397e-06
evoked : 1 : 6.568151726918397e-06
disgust : 1 : 6.568151726918397e-06
palo : 1 : 6.568151726918397e-06
alto : 1 : 6.568151726918397e-06
slum : 1 : 6.568151726918397e-06
murder : 2 : 2.0240177199633147e-05
mentioning : 1 : 6.568151726918397e-06
césar : 1 : 6.568151726918397e-06
chávez : 1 : 6.568151726918397e-06
ron : 1 : 6.568151726918397e-06
mcnair : 1 : 6.568151726918397e-06
african : 1 : 6.568151726918397e-06
astronaut : 1 : 6.568151726918397e-06
colored : 1 : 6.568151726918397e-06
bothered : 2 : 2.0240177199633147e-05
disparaging : 1 : 6.568151726918397e-06
minorities : 3 : 4.498628500026694e-05
gathers : 1 : 6.568151726918397e-06
3.73 : 1 : 6.568151726918397e-06
abundance : 1 : 6.568151726918397e-06
misogyny : 5 : 7.322084001331598e-05
calls : 1 : 6.568151726918397e-06
doubt : 1 : 6.568151726918397e-06
profuse : 1 : 6.568151726918397e-06
apologies : 1 : 6.568151726918397e-06
editors : 1 : 6.568151726918397e-06
publishers : 1 : 6.568151726918397e-06
reviewed : 1 : 6.568151726918397e-06
cut : 1 : 6.568151726918397e-06
excerpts : 1 : 6.568151726918397e-06
promote : 1 : 6.568151726918397e-06
techcrunch : 1 : 6.568151726918397e-06
non-business : 1 : 6.568151726918397e-06
business. : 1 : 6.568151726918397e-06
cautiously : 1 : 6.568151726918397e-06
opened : 1 : 6.568151726918397e-06
plenty : 4 : 7.106370856285527e-05
lukewarm : 1 : 6.568151726918397e-06
delve : 1 : 6.568151726918397e-06
fans : 1 : 6.568151726918397e-06
jan : 1 : 6.568151726918397e-06
787 : 1 : 6.568151726918397e-06
299 : 2 : 2.0240177199633147e-05
surprise : 1 : 6.568151726918397e-06
publication : 2 : 2.0240177199633147e-05
curiously : 1 : 6.568151726918397e-06
16 : 1 : 6.568151726918397e-06
genders : 1 : 6.568151726918397e-06
verify : 1 : 6.568151726918397e-06
283 : 2 : 2.0240177199633147e-05
215 : 1 : 6.568151726918397e-06
76 : 1 : 6.568151726918397e-06
authored : 1 : 6.568151726918397e-06
staggeringly : 1 : 6.568151726918397e-06
3.6 : 1 : 6.568151726918397e-06
6.8 : 1 : 6.568151726918397e-06
one-star : 3 : 4.498628500026694e-05
16.5 : 1 : 6.568151726918397e-06
tolerant : 1 : 6.568151726918397e-06
reaction : 1 : 6.568151726918397e-06
revulsion : 1 : 6.568151726918397e-06
elyssa : 1 : 6.568151726918397e-06
two-star : 1 : 6.568151726918397e-06
too. : 1 : 6.568151726918397e-06
neda : 1 : 6.568151726918397e-06
absolutely : 3 : 4.498628500026694e-05
misogynistic : 1 : 6.568151726918397e-06
arrogant : 1 : 6.568151726918397e-06
horrible : 1 : 6.568151726918397e-06
sons : 1 : 6.568151726918397e-06
daughters : 1 : 6.568151726918397e-06
phrase : 1 : 6.568151726918397e-06
reeks : 1 : 6.568151726918397e-06
egotism : 1 : 6.568151726918397e-06
gratifying : 1 : 6.568151726918397e-06
prime : 1 : 6.568151726918397e-06
era : 1 : 6.568151726918397e-06
narcissism… : 1 : 6.568151726918397e-06
shame : 1 : 6.568151726918397e-06
publisher : 2 : 2.0240177199633147e-05
killed : 1 : 6.568151726918397e-06
trees : 1 : 6.568151726918397e-06
bookshelves : 1 : 6.568151726918397e-06
hate : 3 : 4.498628500026694e-05
wholeheartedly : 1 : 6.568151726918397e-06
5-star : 1 : 6.568151726918397e-06
spectrum : 1 : 6.568151726918397e-06
read. : 1 : 6.568151726918397e-06
shashwat : 1 : 6.568151726918397e-06
four-star : 1 : 6.568151726918397e-06
classify : 1 : 6.568151726918397e-06
chauvinistic. : 1 : 6.568151726918397e-06
albert : 1 : 6.568151726918397e-06
three-star : 1 : 6.568151726918397e-06
admitting : 1 : 6.568151726918397e-06
belongs : 1 : 6.568151726918397e-06
gonzo : 1 : 6.568151726918397e-06
tech-testosterone : 1 : 6.568151726918397e-06
lit : 1 : 6.568151726918397e-06
genre : 1 : 6.568151726918397e-06
sexism : 2 : 2.0240177199633147e-05
fortitude : 1 : 6.568151726918397e-06
integrity : 1 : 6.568151726918397e-06
stare : 1 : 6.568151726918397e-06
worms : 1 : 6.568151726918397e-06
shrug : 1 : 6.568151726918397e-06
inconsequential : 1 : 6.568151726918397e-06
mistreated : 1 : 6.568151726918397e-06
indifference : 1 : 6.568151726918397e-06
proliferate : 1 : 6.568151726918397e-06
unsafe : 1 : 6.568151726918397e-06
ogle : 1 : 6.568151726918397e-06
marginalize : 1 : 6.568151726918397e-06
boasts : 1 : 6.568151726918397e-06
abandoning : 1 : 6.568151726918397e-06
marginalizing : 1 : 6.568151726918397e-06
colors : 1 : 6.568151726918397e-06
continues : 1 : 6.568151726918397e-06
embraced : 1 : 6.568151726918397e-06
decision : 3 : 4.498628500026694e-05
makers : 1 : 6.568151726918397e-06
time. : 1 : 6.568151726918397e-06
workplace : 1 : 6.568151726918397e-06
ignoring : 2 : 2.0240177199633147e-05
allowing : 1 : 6.568151726918397e-06
confronted : 1 : 6.568151726918397e-06
lengthy : 1 : 6.568151726918397e-06
convoluted : 1 : 6.568151726918397e-06
message : 1 : 6.568151726918397e-06
book. : 1 : 6.568151726918397e-06
defended : 1 : 6.568151726918397e-06
messenger : 1 : 6.568151726918397e-06
sheds : 1 : 6.568151726918397e-06
player : 2 : 2.0240177199633147e-05
perpetuate : 1 : 6.568151726918397e-06
presenting : 1 : 6.568151726918397e-06
heterosexual : 1 : 6.568151726918397e-06
males : 1 : 6.568151726918397e-06
gross : 1 : 6.568151726918397e-06
insult : 1 : 6.568151726918397e-06
everywhere : 1 : 6.568151726918397e-06
abandon : 1 : 6.568151726918397e-06
nickname : 1 : 6.568151726918397e-06
confused : 3 : 4.498628500026694e-05
digital : 1 : 6.568151726918397e-06
revolution : 1 : 6.568151726918397e-06
strive : 1 : 6.568151726918397e-06
loving : 1 : 6.568151726918397e-06
husbands : 1 : 6.568151726918397e-06
attentive : 1 : 6.568151726918397e-06
respectful : 1 : 6.568151726918397e-06
deceitful : 1 : 6.568151726918397e-06
chauvinists : 1 : 6.568151726918397e-06
attacking : 1 : 6.568151726918397e-06
misogynist : 1 : 6.568151726918397e-06
rejecting : 1 : 6.568151726918397e-06
uninspiring : 1 : 6.568151726918397e-06
morally : 1 : 6.568151726918397e-06
disparages : 1 : 6.568151726918397e-06
spirit : 2 : 2.0240177199633147e-05
tolerate : 1 : 6.568151726918397e-06
hang : 3 : 4.498628500026694e-05
invariably : 1 : 6.568151726918397e-06
miss : 1 : 6.568151726918397e-06
befriend : 3 : 4.498628500026694e-05
transactional : 2 : 2.0240177199633147e-05
disheartening : 1 : 6.568151726918397e-06
irrelevant : 2 : 2.0240177199633147e-05
businesses : 1 : 6.568151726918397e-06
glaze : 1 : 6.568151726918397e-06
mistaken : 1 : 6.568151726918397e-06
romantic : 2 : 2.0240177199633147e-05
guy : 1 : 6.568151726918397e-06
barely : 1 : 6.568151726918397e-06
date : 2 : 2.0240177199633147e-05
mentality : 1 : 6.568151726918397e-06
afraid : 4 : 7.106370856285527e-05
guys : 1 : 6.568151726918397e-06
drawn : 1 : 6.568151726918397e-06
thiel : 3 : 4.498628500026694e-05
shrugged : 1 : 6.568151726918397e-06
chris : 2 : 2.0240177199633147e-05
lengerich : 2 : 2.0240177199633147e-05
entrepreneur : 1 : 6.568151726918397e-06
residence : 1 : 6.568151726918397e-06
khosla : 1 : 6.568151726918397e-06
superficial : 1 : 6.568151726918397e-06
attracted : 1 : 6.568151726918397e-06
you. : 1 : 6.568151726918397e-06
debnil : 1 : 6.568151726918397e-06
sur : 1 : 6.568151726918397e-06
interstellar : 1 : 6.568151726918397e-06
anytime : 1 : 6.568151726918397e-06
truly : 2 : 2.0240177199633147e-05
enthusiasm : 1 : 6.568151726918397e-06
attracts : 1 : 6.568151726918397e-06
passionate : 1 : 6.568151726918397e-06
lu : 3 : 4.498628500026694e-05
wharton : 1 : 6.568151726918397e-06
mba : 1 : 6.568151726918397e-06
associate : 2 : 2.0240177199633147e-05
lux : 1 : 6.568151726918397e-06
capital : 1 : 6.568151726918397e-06
person. : 1 : 6.568151726918397e-06
rocket : 1 : 6.568151726918397e-06
inclined : 1 : 6.568151726918397e-06
guilty : 1 : 6.568151726918397e-06
reaching : 1 : 6.568151726918397e-06
organizes : 1 : 6.568151726918397e-06
connect : 1 : 6.568151726918397e-06
like-minded : 1 : 6.568151726918397e-06
noor : 4 : 7.106370856285527e-05
siddiqui : 2 : 2.0240177199633147e-05
roping : 1 : 6.568151726918397e-06
crossing : 1 : 6.568151726918397e-06
bucket : 1 : 6.568151726918397e-06
climbing : 1 : 6.568151726918397e-06
putting : 2 : 2.0240177199633147e-05
remind : 1 : 6.568151726918397e-06
copying : 1 : 6.568151726918397e-06
zen : 1 : 6.568151726918397e-06
occasionally : 2 : 2.0240177199633147e-05
disconnect : 1 : 6.568151726918397e-06
channels : 1 : 6.568151726918397e-06
spread : 1 : 6.568151726918397e-06
seeks : 1 : 6.568151726918397e-06
regardless : 1 : 6.568151726918397e-06
geniuses : 1 : 6.568151726918397e-06
invisible : 1 : 6.568151726918397e-06
channel : 1 : 6.568151726918397e-06
dao : 1 : 6.568151726918397e-06
joshua : 1 : 6.568151726918397e-06
browder : 1 : 6.568151726918397e-06
retweeted : 1 : 6.568151726918397e-06
cheating : 1 : 6.568151726918397e-06
thoughtful : 1 : 6.568151726918397e-06
showcase : 1 : 6.568151726918397e-06
understands : 1 : 6.568151726918397e-06
john : 2 : 2.0240177199633147e-05
luttig : 2 : 2.0240177199633147e-05
fund : 1 : 6.568151726918397e-06
newsletter : 1 : 6.568151726918397e-06
deals : 1 : 6.568151726918397e-06
impress : 2 : 2.0240177199633147e-05
superficially : 1 : 6.568151726918397e-06
mistake : 1 : 6.568151726918397e-06
initially : 1 : 6.568151726918397e-06
shitty : 1 : 6.568151726918397e-06
blame : 1 : 6.568151726918397e-06
insecurity : 1 : 6.568151726918397e-06
realistic : 1 : 6.568151726918397e-06
successful : 1 : 6.568151726918397e-06
snobs : 1 : 6.568151726918397e-06
omar : 1 : 6.568151726918397e-06
rizwan : 1 : 6.568151726918397e-06
summed : 1 : 6.568151726918397e-06
brunch : 1 : 6.568151726918397e-06
peers : 2 : 2.0240177199633147e-05
thumb : 1 : 6.568151726918397e-06
roommate : 1 : 6.568151726918397e-06
rex : 2 : 2.0240177199633147e-05
about. : 1 : 6.568151726918397e-06
devon : 1 : 6.568151726918397e-06
zuegel : 1 : 6.568151726918397e-06
currently : 2 : 2.0240177199633147e-05
crypto : 1 : 6.568151726918397e-06
a16z : 1 : 6.568151726918397e-06
beautifully : 1 : 6.568151726918397e-06
almost-awkwardly : 1 : 6.568151726918397e-06
silences : 1 : 6.568151726918397e-06
words/models : 1 : 6.568151726918397e-06
atypical : 1 : 6.568151726918397e-06
zillion : 1 : 6.568151726918397e-06
recall : 2 : 2.0240177199633147e-05
emotionally : 1 : 6.568151726918397e-06
charged : 1 : 6.568151726918397e-06
accessed : 1 : 6.568151726918397e-06
nostalgia : 1 : 6.568151726918397e-06
novel : 1 : 6.568151726918397e-06
occur : 1 : 6.568151726918397e-06
canned : 1 : 6.568151726918397e-06
joy/convenience/utility : 1 : 6.568151726918397e-06
radical : 1 : 6.568151726918397e-06
organic : 1 : 6.568151726918397e-06
circumstance : 1 : 6.568151726918397e-06
listening : 1 : 6.568151726918397e-06
mirroring : 1 : 6.568151726918397e-06
effective : 1 : 6.568151726918397e-06
surprises : 1 : 6.568151726918397e-06
aback : 1 : 6.568151726918397e-06
genuinely : 1 : 6.568151726918397e-06
year-old : 1 : 6.568151726918397e-06
where/who : 1 : 6.568151726918397e-06
circles : 1 : 6.568151726918397e-06
quality : 1 : 6.568151726918397e-06
stereotype : 3 : 4.498628500026694e-05
riskiest : 1 : 6.568151726918397e-06
valuable : 1 : 6.568151726918397e-06
mildly : 1 : 6.568151726918397e-06
complementary : 1 : 6.568151726918397e-06
parents : 1 : 6.568151726918397e-06
proud : 1 : 6.568151726918397e-06
lighter : 1 : 6.568151726918397e-06
more/less : 1 : 6.568151726918397e-06
hack : 2 : 2.0240177199633147e-05
boils : 1 : 6.568151726918397e-06
comfortable : 1 : 6.568151726918397e-06
nowhere : 1 : 6.568151726918397e-06
expert : 1 : 6.568151726918397e-06
painfully : 1 : 6.568151726918397e-06
awkward : 1 : 6.568151726918397e-06
cringe-worthy : 1 : 6.568151726918397e-06
interactions : 1 : 6.568151726918397e-06
reinforces : 1 : 6.568151726918397e-06
self-inflicted : 1 : 6.568151726918397e-06
protective : 1 : 6.568151726918397e-06
shell : 1 : 6.568151726918397e-06
stranger : 1 : 6.568151726918397e-06
acknowledgement : 1 : 6.568151726918397e-06
edward : 1 : 6.568151726918397e-06
raymond : 1 : 6.568151726918397e-06
nie : 1 : 6.568151726918397e-06
super : 1 : 6.568151726918397e-06
unequivocal : 1 : 6.568151726918397e-06
know. : 1 : 6.568151726918397e-06
master : 3 : 4.498628500026694e-05
degree : 1 : 6.568151726918397e-06
post-school : 1 : 6.568151726918397e-06
continual : 1 : 6.568151726918397e-06
choice : 2 : 2.0240177199633147e-05
snob : 1 : 6.568151726918397e-06
realistically : 1 : 6.568151726918397e-06
grads : 1 : 6.568151726918397e-06
degrees : 2 : 2.0240177199633147e-05
demanding : 1 : 6.568151726918397e-06
get. : 1 : 6.568151726918397e-06
threw : 1 : 6.568151726918397e-06
fomo : 1 : 6.568151726918397e-06
panic : 1 : 6.568151726918397e-06
mode : 1 : 6.568151726918397e-06
iterating : 1 : 6.568151726918397e-06
passion : 4 : 7.106370856285527e-05
received : 2 : 2.0240177199633147e-05
storytelling : 1 : 6.568151726918397e-06
straight : 1 : 6.568151726918397e-06
farms : 1 : 6.568151726918397e-06
vietnam : 1 : 6.568151726918397e-06
hanging : 1 : 6.568151726918397e-06
wow : 1 : 6.568151726918397e-06
smart : 2 : 2.0240177199633147e-05
professors : 3 : 4.498628500026694e-05
phds : 1 : 6.568151726918397e-06
arguments : 3 : 4.498628500026694e-05
supporting : 2 : 2.0240177199633147e-05
immerse : 1 : 6.568151726918397e-06
internships : 3 : 4.498628500026694e-05
no-phd : 1 : 6.568151726918397e-06
gigs : 1 : 6.568151726918397e-06
suggested : 2 : 2.0240177199633147e-05
strengthening : 1 : 6.568151726918397e-06
lined : 1 : 6.568151726918397e-06
bunch : 1 : 6.568151726918397e-06
graduated : 1 : 6.568151726918397e-06
quarter : 2 : 2.0240177199633147e-05
stumbled : 1 : 6.568151726918397e-06
strengthened : 1 : 6.568151726918397e-06
waking : 1 : 6.568151726918397e-06
talking/thinking : 1 : 6.568151726918397e-06
sell-out : 1 : 6.568151726918397e-06
joke : 1 : 6.568151726918397e-06
hooked : 1 : 6.568151726918397e-06
rekindled : 1 : 6.568151726918397e-06
pursuing : 2 : 2.0240177199633147e-05
longed : 1 : 6.568151726918397e-06
stereotypical : 1 : 6.568151726918397e-06
complacency : 1 : 6.568151726918397e-06
legal : 1 : 6.568151726918397e-06
international : 1 : 6.568151726918397e-06
south : 1 : 6.568151726918397e-06
beach : 1 : 6.568151726918397e-06
fast-changing : 1 : 6.568151726918397e-06
disoriented : 1 : 6.568151726918397e-06
plus : 2 : 2.0240177199633147e-05
logistics : 1 : 6.568151726918397e-06
immigration : 1 : 6.568151726918397e-06
nightmare : 1 : 6.568151726918397e-06
dilemma : 1 : 6.568151726918397e-06
prolific : 1 : 6.568151726918397e-06
writers : 1 : 6.568151726918397e-06
unquestioning : 1 : 6.568151726918397e-06
confidence : 2 : 2.0240177199633147e-05
both. : 1 : 6.568151726918397e-06
evenings/weekends : 1 : 6.568151726918397e-06
homework : 1 : 6.568151726918397e-06
spare : 1 : 6.568151726918397e-06
20+ : 1 : 6.568151726918397e-06
hr/week : 1 : 6.568151726918397e-06
graduating : 1 : 6.568151726918397e-06
escape : 1 : 6.568151726918397e-06
type. : 1 : 6.568151726918397e-06
co-founder : 2 : 2.0240177199633147e-05
tempted : 2 : 2.0240177199633147e-05
inspire : 1 : 6.568151726918397e-06
raise : 1 : 6.568151726918397e-06
product… : 1 : 6.568151726918397e-06
boring : 1 : 6.568151726918397e-06
substantially : 1 : 6.568151726918397e-06
billionaires : 1 : 6.568151726918397e-06
twenty-something : 1 : 6.568151726918397e-06
raising : 1 : 6.568151726918397e-06
yo : 2 : 2.0240177199633147e-05
1.5m : 1 : 6.568151726918397e-06
cut-throat : 1 : 6.568151726918397e-06
factors : 2 : 2.0240177199633147e-05
backed : 1 : 6.568151726918397e-06
prestigious : 1 : 6.568151726918397e-06
crap : 1 : 6.568151726918397e-06
struggles : 1 : 6.568151726918397e-06
devoid : 1 : 6.568151726918397e-06
waste : 1 : 6.568151726918397e-06
dedicate : 1 : 6.568151726918397e-06
finance-wise : 1 : 6.568151726918397e-06
skill-wise : 1 : 6.568151726918397e-06
internalized : 1 : 6.568151726918397e-06
cancelled : 1 : 6.568151726918397e-06
arose : 1 : 6.568151726918397e-06
interned : 1 : 6.568151726918397e-06
undergrad : 1 : 6.568151726918397e-06
impressions : 1 : 6.568151726918397e-06
aligned : 1 : 6.568151726918397e-06
trade-off : 1 : 6.568151726918397e-06
stability : 1 : 6.568151726918397e-06
risk : 1 : 6.568151726918397e-06
compelling : 1 : 6.568151726918397e-06
pros/cons : 1 : 6.568151726918397e-06
happiness : 2 : 2.0240177199633147e-05
adjustment : 1 : 6.568151726918397e-06
pieces : 1 : 6.568151726918397e-06
once-in-a-lifetime : 3 : 4.498628500026694e-05
considering : 1 : 6.568151726918397e-06
optimize : 4 : 7.106370856285527e-05
bidder : 1 : 6.568151726918397e-06
travel : 1 : 6.568151726918397e-06
prestige : 2 : 2.0240177199633147e-05
colleagues/mentors : 1 : 6.568151726918397e-06
cultural : 1 : 6.568151726918397e-06
tenets : 1 : 6.568151726918397e-06
sol : 1 : 6.568151726918397e-06
startup-like : 1 : 6.568151726918397e-06
organizational : 1 : 6.568151726918397e-06
disorienting : 1 : 6.568151726918397e-06
hierarchy : 1 : 6.568151726918397e-06
flat : 1 : 6.568151726918397e-06
offered : 2 : 2.0240177199633147e-05
beer : 1 : 6.568151726918397e-06
coolest : 1 : 6.568151726918397e-06
leather : 1 : 6.568151726918397e-06
jacket : 1 : 6.568151726918397e-06
wicked : 1 : 6.568151726918397e-06
humor : 1 : 6.568151726918397e-06
large-scale : 1 : 6.568151726918397e-06
restricted : 1 : 6.568151726918397e-06
tiny : 1 : 6.568151726918397e-06
low-level : 1 : 6.568151726918397e-06
ambitious : 1 : 6.568151726918397e-06
deserve : 1 : 6.568151726918397e-06
volunteered : 1 : 6.568151726918397e-06
vp : 1 : 6.568151726918397e-06
directors : 1 : 6.568151726918397e-06
fight : 3 : 4.498628500026694e-05
red : 1 : 6.568151726918397e-06
front-row : 1 : 6.568151726918397e-06
seat : 1 : 6.568151726918397e-06
unfold : 1 : 6.568151726918397e-06
internalize : 1 : 6.568151726918397e-06
heroic : 1 : 6.568151726918397e-06
6-figure : 1 : 6.568151726918397e-06
opt : 1 : 6.568151726918397e-06
desirable : 1 : 6.568151726918397e-06
youth : 1 : 6.568151726918397e-06
blurrier : 2 : 2.0240177199633147e-05
fret : 1 : 6.568151726918397e-06
drop : 1 : 6.568151726918397e-06
decent : 2 : 2.0240177199633147e-05
repos : 1 : 6.568151726918397e-06
freak : 1 : 6.568151726918397e-06
gpa : 2 : 2.0240177199633147e-05
intern-to-full-time : 1 : 6.568151726918397e-06
